sample_id,platform,review_id,review_date_utc,period_bucket,rating,rating_band,review_title,review_text,source_url,inclusion_status,exclusion_reason,meaning_unit_count,card_count,researcher_note
GPR168,Google Play,39353040-bcdf-483d-8aef-0964fbde2a29,2025-11-27T11:37:34+00:00,recent,5,high,,"소모임, 당근, 오픈채팅 수많은 모임들을 나가봤지만 이런 어플은 없었습니다.. 문토 소셜링에서 친해진 친구들이 취미생활과 결이 잘 맞아서 오히려 학창시절 친구들보다자주 봐요😂 솔직히 저만 알고 싶어서 친구들에게 알려주고 싶지 않은 어플이에요(진심..) 재테크, 문화생활 등 정말 다양한 종류의 소셜링들이 있어서 알찬 주말 혹은 퇴근 시간을 보낼 수 있어요🤓 딱 한가지 아쉬운 점은 제가 스무살 때 이 어플이 있었더라면 더 재밌고 풍족한 인생이 되지 않을까 싶어요 ! 이런 어플 만들어주셔서 감사할 따름,, 앞으로도 알차게 잘 이용할게요~!💖❣️ ps. 덕분에 취향인연도 잘 이용중입니다><",https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR169,Google Play,e6598944-0fbd-4bb4-bc5c-5af993a7e013,2026-04-11T07:36:03+00:00,recent,5,high,,"문토 통해 다양한 모임을 여러 번 참여해봤는데, 전반적으로 정말 만족스러운 경험이었어요. 부담 없이 가볍게 밥 한 끼 같이 하는 모임부터, 한강에서 카약을 타는 액티비티, 그리고 다양한 원데이 클래스까지 직접 경험해보면서 일상에서는 쉽게 해보지 못했던 것들을 자연스럽게 접할 수 있었어요. 처음에는 낯설기도 했지만, 비슷한 관심사를 가진 사람들과 만나 대화하고 시간을 보내다 보니 금방 편해지더라고요. 특히 좋았던 점은 단순히 사람을 만나는 것을 넘어서, 새로운 경험을 통해 나 자신을 더 알아가는 시간을 가질 수 있었다는 거예요. 바쁘게 반복되는 일상 속에서 잠깐 벗어나, 나에게 집중할 수 있는 여유를 만들어준 느낌이었습니다. 가볍게 시작했다가 생각보다 더 의미 있는 시간들을 많이 보내게 된 것 같아요. 새로운 사람, 새로운 경험, 그리고 나를 돌아볼 수 있는 시간을 찾고 있는 분들께 추천하고 싶어요 🙂",https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR170,Google Play,3da30c22-2ded-4bfa-b1b3-c43b1c98bbca,2026-04-23T08:22:28+00:00,recent,5,high,,취미와 여러 사람들과 어울릴 기회가 있어 좋았어요^^,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR171,Google Play,770962db-2fe6-4ed1-a5e2-9941cc2f1a2a,2025-11-30T06:59:41+00:00,recent,4,high,,"안녕하세요 이벤트 때문에 리뷰 남깁니다. 1. 장점 - 다양성/술 모임이 많은 건 맞지만 사실 다른 모임에 비교해보면 꽤 다양한 모임이 있는 건 사실 같아요. 저 같은 경우에는 #비건 #더나은세상을만들고싶어요 를 거는데 이게 앱 자체에 있다는 지점에서 다른 앱과 차별화되는 지점 같습니다. 2. 장점 - UI/모임 특색이 한눈에 보이고 인기 모임의 글을 보기 편해서 좋아요. 3. 단점 - 스팸/한 모임 뒤로 스팸 및 과도한 플러팅이 DM으로 쏟아지고 있습니다. 디엠 필터 기능이 있으면 좋겠어요. 4. 제안 유료 소셜링인 걸 알지만 모임비 지원, 소액 모임이 생겨야 앱 유저들의 분위기가 변질되지 않고 오래갈 듯합니다. 문토에서 처음 알게 된 건요, 제가 처음 보는 분들과 농담이나 게임도 즐겁게 나눌 수 있다는 거예요. 혼성 모임이 많이 유해하지 않다는 것도 배웠고요. 그곳에서 만난 분들과 여전히 교류 중! 최근에는 거기서 뵌 사진작가님께 사진을 배우고 있어요. 한 해 동안 즐겁게 썼어요",https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR172,Google Play,b4a1e061-7fb5-4c60-8eaa-d613297fb9d3,2026-04-10T13:07:19+00:00,recent,5,high,,"문토 어플 추천 받아서 다운해봤는데 생각보다 주제도 많구 재밌는 모임들이 많아서 좋아요 공통 관심사 기반이라 처음 보는 사람이어도 대화가 어색하지 않은 점이 좋았습니다. 취향 비슷한 사람들끼리 모이다 보니 공감대 형성도 자연스럽게 되는 느낌이에요. 가볍게 참여해도 부담 없고, 이야기 나누다 보면 시간 가는 줄 모르겠더라고요. 새로운 사람 만나고 싶을 때 부담 없이 쓰기 좋은 앱이라구 생각해요 ㅎㅎ",https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR173,Google Play,9d3c7d90-2611-4418-9df6-69a6227f917d,2025-12-08T07:40:57+00:00,recent,5,high,,"다양한 분들과 다양한 활동들이 많아서 좋아요! 날짜, 주제별로 선택해서 추천받을 수 있으니까 참여하기도 수월합니다!",https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR174,Google Play,c428dbfe-5850-4342-9dae-a98c07c8d6f9,2025-07-20T14:07:54+00:00,recent,5,high,,경험을 토대로 좋습니다 화이팅 😊,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR175,Google Play,d16f5cd2-dc83-4234-8962-73b4a562f72c,2026-06-13T23:24:54+00:00,recent,5,high,,소셜링의 다양한 참여 기회 제공,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR176,Google Play,403f0651-161a-417d-9d36-acd9ab2c8df7,2026-04-13T04:15:09+00:00,recent,4,high,,다양한 경험들을 할 수 있어서 좋았어요 ㅎㅎ,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR177,Google Play,5ec098a6-9f4e-4456-97de-ae3a8ef55fbe,2025-11-10T07:43:45+00:00,recent,5,high,,최고의 소모임,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR178,Google Play,c6152b90-4601-4caf-8173-00d405209a8b,2025-11-27T23:46:23+00:00,recent,5,high,,문토 어플을 통해 다양항 사람들을 만나서 즐거운 활동을 할 수 있어 좋았습니다. 앞으로도 계속 이용할 것 같아요,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR179,Google Play,a5446aaf-cd0d-43ed-9645-d75ecbbd1f4d,2026-04-16T12:21:49+00:00,recent,5,high,,다양한 경험을 쌓게 도움을 주는 플랫폼이어서 좋아요!,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
GPR180,Google Play,b1f16084-4d73-4cfb-86a6-e2009e7beefa,2025-12-11T14:15:24+00:00,recent,4,high,,처음 깔고 아직 모임에 안가봐서 어떨지는 모르겠어요 그래서 별1개 뺐어요 문토 앱 자체는 간편하고 쉽게 볼수 있어 좋은것같아요 담에는 모임까지하고 후기 남길게요,https://play.google.com/store/apps/details?hl=ko&id=kr.munto.app,,,,,
