review_id,rating,review_date_utc,review_text,review_title,app_version,collected_date,period_bucket,source_url
12827053972,5,2025-06-28T04:38:28-07:00,하나밖에 못 만들어서 아쉽습니다.,클럽 모임을 두 개이상 만들고 싶은데요,6.0.2,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12817594399,1,2025-06-25T18:18:59-07:00,신고 지들 ㅈ대로 받고 정정도 안해 납득도 못시켜 걍 안써 병신들아ㅠ,장애인같은 운영방식,6.0.2,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12779255589,1,2025-06-15T17:33:14-07:00,이걸 보실지 모르겠지만 혹시몰라 다시가입해봤어요. 문토 초기느낌이 됐을까봐인데 역시나더라구요..기본 2-3만원부터 시작해서 들어가는비용도 엄청 가격도 세고 보시면 알겠지만 거의 다 이름만 “포틀럭파티”인 소개팅파티에요. 아닌데도있지만 독서 나 무료로 같이 카페만 가는 그런 모임도 거의 없더라구요. 문토는 그 재미였었는데말이죠. 다 사주니 뭐니 강의니 뭐니 하며 어딘지모를 곳만 올라오고 물론 그게 취미인분도 있겠지만 자연스럽고 깨끗한 모임은 이제 없는것같네요. 후기도 보면 아시겠지만 호스트분들도 제가 주변에 들은바로는 이상한분들도 많더라구요? 자기맘에안들면 온도테러하거나 차단해버리는. 이걸 체계를 좀 만들던가 관리를해줘야되는데 그런것도 아닌것같구요.. 그래서 몇번보자마자 그냥 탈퇴했어요. 많이변질됐어요. 진짜 아쉽네요. 여기만은 아니길바랬는데.. 고인것같으면 관리를 해야되는데.. 같이 영화보면서 헤어지거나 순전히 카페가는 모임은 눈씻고봐도없고. 기본적으로 참가비는 2만원이 최소고,너무 변질되었네요 초기멤버였고 탈퇴하다 재가입했어요,5.21.0,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12775350030,1,2025-06-14T17:52:30-07:00,광고가 떠서 들어왔는데 다운을 받으니 결제가 됐어요 어떻게하면 환불을 받을 수 있을까요?,구매하는 거였다면 앱을 받지 않았을 거예요,5.21.0,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12771672470,2,2025-06-13T19:21:34-07:00,소셜링 검색했을 때 참석자 프로필 사진들 보일 때가 편하고 좋았어요. 마감된 모임은 검색 안되게 바뀌어서 빈자리 알림받기도 못하네요. 요즘 갈만한 소규모 소셜링도 거의 없고 찾기 힘들어서 잘 안쓰게 돼요.,소셜링 검색 기능 불편,5.21.0,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12764248398,3,2025-06-11T20:18:21-07:00,제 번호로,제 번호호 다른 사람이 가입을 했네요,5.21.0,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12751810763,3,2025-06-08T13:56:40-07:00,모임 하나도 안나와요..,천안주말필터했는데,5.21.0,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12682998475,1,2025-05-21T18:48:26-07:00,"고객센터 운영 안하고 호스트 관리도 안됨.

파라솔도 없이 야외 소셜링 진행

30분 동안 20-30명 인원이 비 맞으며 대기

미안하단 말도 없고 타 소셜링은 비싸서 서열정리 하겠다 라며 주둥이 터는 호스트 잼x

신발 바지 티 다 젖고 비는 계속 내릴 것 같고 30분 동안 비 맞으며 기다리다 열받아서 집 감.

다음날 리뷰 1점 줌. 그랬더니 계정 여러개 돌려서 온도 테러함.

소셜링 20번 이상은 한 것 같은데 최악의 경험을 마지막으로 앱 삭제함.",별 한개도 아깝다,5.21.0,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12677314409,1,2025-05-20T07:10:18-07:00,"카카오 로그인 계속 팅겨서 로그인 안되고
걱정되서 참여도 못 하겠고 어플 로그인 관리 좀요!",로그인 오류 계속 발생,5.21.0,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12658909742,1,2025-05-15T07:18:16-07:00,카톡 로그인 시도 10번 넘게 했는데 계속 안됩니다,카톡 로그인 안대요,5.21.0,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12655340576,4,2025-05-14T07:33:53-07:00,"카카오톡 연결이 안됩니다ㅜ
카톡에서 창이 안떠요",로그인 에러,5.20.6,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12587611257,3,2025-04-26T03:10:34-07:00,"소모임이나 대모임 만나기에 좋지만 한가지 업데이트 할 만한 사항이 있었으면 해요!
프로필 사진을 확대할 수 있는 기능이 있었으면 좋겠습니다!",좋아요,5.20.5,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12564940538,5,2025-04-20T02:32:14-07:00,문자올때 두번씩 알람뜨는데 수정좀해주세요 무서워요 같은메시지 한개보내면 알람 두개씩 떠요 지방에서 올라와서 처음 문토해봤는데 신기하고 재밌고 취미같은 사람끼리 만날수도있어서 좋네요 ㅎㅎ,너무재밌어요...,5.20.5,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12556730027,1,2025-04-18T00:33:49-07:00,좋네요,네,5.20.5,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12545444556,5,2025-04-15T02:38:02-07:00,시간가는줄모르고 떠들다 갑니다 ❤️🫶,너무 재밋었어용,5.20.5,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
12538903996,3,2025-04-13T08:35:29-07:00,프사 변경하려고 하면 에러메시지가 뜨네요,프로필 사진 변경이 안되요.,5.20.5,2026-07-30,recent,https://apps.apple.com/kr/app/id1535886772
